0 4
1 11 0 0 0 0 -0.031268 0.085538 -0.064097 0.111370 0.000511 93.118420 -39.839408 483.312678 3200.000000
1 -11 0 0 0 0 -0.006612 0.008979 -0.001229 0.011231 0.000511 93.118420 -39.839408 483.312678 3200.000000
2 14 0 0 0 0 0.022537 0.243967 -0.059935 0.252230 0.000511 93.118420 -39.839408 483.312678 3200.000000
1 2212 0 0 0 0 0.015343 -0.338485 0.916733 1.354641 0.938000 93.634894 -51.233636 487.529297 3200.000000
58 4
1 11 0 0 0 0 0.050209 0.204082 0.010824 0.210447 0.000511 98.327688 18.309287 390.131954 3200.000000
1 -11 0 0 0 0 0.027343 0.101146 0.036562 0.110974 0.000511 98.327688 18.309287 390.131954 3200.000000
2 14 0 0 0 0 -0.005477 0.031464 -0.020797 0.038111 0.000511 98.327688 18.309287 390.131954 3200.000000
1 2212 0 0 0 0 -0.072075 -0.336691 0.522517 1.127574 0.938000 96.656451 10.502311 389.515420 3200.000000
59 4
1 11 0 0 0 0 -0.290164 0.069120 0.345295 0.456291 0.000511 83.498707 -38.088295 421.252725 3200.000000
1 -11 0 0 0 0 -0.305955 0.026455 0.417417 0.518213 0.000511 83.498707 -38.088295 421.252725 3200.000000
2 14 0 0 0 0 -0.101964 0.048858 0.154549 0.191492 0.000511 83.498707 -38.088295 421.252725 3200.000000
1 2212 0 0 0 0 0.698083 -0.144432 0.662255 1.351520 0.938000 91.745316 -39.794501 410.416907 3200.000000
60 4
1 11 0 0 0 0 -0.024245 -0.030866 0.108081 0.114988 0.000511 79.452427 19.404651 455.203963 3200.000000
1 -11 0 0 0 0 -0.007653 -0.007925 0.029626 0.031613 0.000511 79.452427 19.404651 455.203963 3200.000000
2 14 0 0 0 0 -0.076511 0.044862 0.515819 0.523389 0.000511 79.452427 19.404651 455.203963 3200.000000
1 2212 0 0 0 0 0.108409 -0.006071 0.023007 0.944544 0.938000 80.248973 19.360043 450.402105 3200.000000
61 4
1 11 0 0 0 0 -0.048357 0.057436 0.239054 0.250568 0.000511 151.361345 -20.200143 758.663506 3200.000000
1 -11 0 0 0 0 0.006845 0.048609 0.187464 0.193785 0.000511 151.361345 -20.200143 758.663506 3200.000000
2 14 0 0 0 0 -0.102045 0.304653 0.985453 1.036506 0.000511 151.361345 -20.200143 758.663506 3200.000000
1 2212 0 0 0 0 0.143557 -0.410699 0.180512 1.049624 0.938000 159.382322 -43.147217 679.772094 3200.000000
62 4
1 11 0 0 0 0 -0.018971 -0.050955 0.139327 0.149561 0.000511 91.762287 -31.876789 605.476868 3200.000000
1 -11 0 0 0 0 -0.023294 -0.039986 0.095475 0.106100 0.000511 91.762287 -31.876789 605.476868 3200.000000
2 14 0 0 0 0 -0.073819 -0.108588 0.110801 0.171806 0.000511 91.762287 -31.876789 605.476868 3200.000000
1 2212 0 0 0 0 0.116085 0.199528 0.116899 0.973035 0.938000 97.185582 -22.555127 589.330825 3200.000000
63 4
1 11 0 0 0 0 -0.015578 0.016266 0.168511 0.170011 0.000511 160.295044 -17.175951 446.768197 3200.000000
1 -11 0 0 0 0 0.024022 0.003159 0.237580 0.238813 0.000511 160.295044 -17.175951 446.768197 3200.000000
2 14 0 0 0 0 0.036806 -0.057214 0.455090 0.460147 0.000511 160.295044 -17.175951 446.768197 3200.000000
1 1000180400 0 0 0 0 -0.045250 0.037789 0.007946 11.262157 11.262000 159.946949 -16.885254 440.143349 3200.000000
64 4
1 11 0 0 0 0 0.001270 0.000258 0.017119 0.017176 0.000511 163.104249 32.458879 626.664705 3200.000000
1 -11 0 0 0 0 -0.030175 -0.014747 -0.013681 0.036269 0.000511 163.104249 32.458879 626.664705 3200.000000
2 14 0 0 0 0 -0.161527 -0.015754 0.057035 0.172024 0.000511 163.104249 32.458879 626.664705 3200.000000
1 2212 0 0 0 0 0.190432 0.030243 0.206653 0.979657 0.938000 168.497248 33.315350 624.952122 3200.000000
65 4
1 11 0 0 0 0 0.004410 0.139174 0.085682 0.163495 0.000511 157.926835 20.113206 617.346815 3200.000000
1 -11 0 0 0 0 0.010488 0.047920 0.021439 0.053537 0.000511 157.926835 20.113206 617.346815 3200.000000
2 14 0 0 0 0 -0.060207 0.150968 0.155181 0.224716 0.000511 157.926835 20.113206 617.346815 3200.000000
1 2212 0 0 0 0 0.045308 -0.338061 0.277354 1.035909 0.938000 159.101219 11.350724 610.548003 3200.000000
66 4
1 11 0 0 0 0 0.047468 0.031816 0.775719 0.777821 0.000511 90.264552 28.547744 458.410884 3200.000000
1 -11 0 0 0 0 0.037133 0.037394 0.440052 0.443196 0.000511 90.264552 28.547744 458.410884 3200.000000
2 14 0 0 0 0 0.017580 0.019766 0.056929 0.062774 0.000511 90.264552 28.547744 458.410884 3200.000000
1 2212 0 0 0 0 -0.102181 -0.088976 0.021061 0.947969 0.938000 80.498802 20.044044 336.775077 3200.000000
67 4
1 11 0 0 0 0 -0.081845 0.349651 0.170092 0.397349 0.000511 111.459752 9.579732 598.729962 3200.000000
1 -11 0 0 0 0 -0.005785 0.018458 0.035443 0.040381 0.000511 111.459752 9.579732 598.729962 3200.000000
2 14 0 0 0 0 -0.061105 0.180678 0.092719 0.212073 0.000511 111.459752 9.579732 598.729962 3200.000000
1 2212 0 0 0 0 0.148735 -0.548787 0.732550 1.319000 0.938000 111.712143 8.648487 598.223850 3200.000000
68 4
1 11 0 0 0 0 0.014765 -0.010535 0.052539 0.055584 0.000511 106.605755 -66.308032 753.272044 3200.000000
1 -11 0 0 0 0 -0.011667 -0.037775 0.197001 0.200930 0.000511 106.605755 -66.308032 753.272044 3200.000000
2 14 0 0 0 0 -0.073666 -0.062047 0.822303 0.827924 0.000511 106.605755 -66.308032 753.272044 3200.000000
1 1000180400 0 0 0 0 0.070568 0.110357 0.013365 11.262770 11.262000 110.219268 -60.657126 698.387373 3200.000000
69 4
1 11 0 0 0 0 -0.026979 0.075781 0.166756 0.185145 0.000511 143.299661 5.331066 519.848017 3200.000000
1 -11 0 0 0 0 -0.009741 0.034334 0.323549 0.325512 0.000511 143.299661 5.331066 519.848017 3200.000000
2 14 0 0 0 0 -0.009331 0.011679 0.017428 0.022961 0.000511 143.299661 5.331066 519.848017 3200.000000
1 1000180400 0 0 0 0 0.046050 -0.121794 0.026668 11.262784 11.262000 148.221368 -7.685883 465.583323 3200.000000
70 4
1 11 0 0 0 0 0.052524 0.013594 0.029845 0.061923 0.000511 99.722606 -2.216824 541.393284 3200.000000
1 -11 0 0 0 0 0.119129 0.022791 0.086177 0.148788 0.000511 99.722606 -2.216824 541.393284 3200.000000
2 14 0 0 0 0 0.178150 0.149882 0.159230 0.282057 0.000511 99.722606 -2.216824 541.393284 3200.000000
1 2212 0 0 0 0 -0.349803 -0.186268 0.359347 1.079829 0.938000 54.199042 -26.457845 505.571856 3200.000000
71 4
1 11 0 0 0 0 -0.013412 0.034620 0.156515 0.160859 0.000511 176.932218 -46.326979 303.057782 3200.000000
1 -11 0 0 0 0 0.042728 0.043559 0.168566 0.179270 0.000511 176.932218 -46.326979 303.057782 3200.000000
2 14 0 0 0 0 0.015386 0.099932 0.178686 0.205309 0.000511 176.932218 -46.326979 303.057782 3200.000000
1 1000180400 0 0 0 0 -0.044703 -0.178111 0.043252 11.263580 11.262000 176.230637 -49.122308 295.151508 3200.000000
72 4
1 11 0 0 0 0 -0.000284 -0.119023 0.349815 0.369510 0.000511 165.940004 -20.519655 560.208110 3200.000000
1 -11 0 0 0 0 -0.031512 -0.039425 0.168533 0.175929 0.000511 165.940004 -20.519655 560.208110 3200.000000
2 14 0 0 0 0 -0.033651 -0.007056 0.103796 0.109343 0.000511 165.940004 -20.519655 560.208110 3200.000000
1 1000180400 0 0 0 0 0.065447 0.165504 0.034095 11.263458 11.262000 174.766670 1.801339 476.301571 3200.000000
73 4
1 11 0 0 0 0 0.000189 -0.001642 0.002343 0.002912 0.000511 124.386512 20.160915 666.869284 3200.000000
1 -11 0 0 0 0 0.016886 -0.036014 0.788146 0.789150 0.000511 124.386512 20.160915 666.869284 3200.000000
2 14 0 0 0 0 -0.075759 -0.035776 0.822729 0.826984 0.000511 124.386512 20.160915 666.869284 3200.000000
1 1000180400 0 0 0 0 0.058684 0.073431 0.006221 11.262394 11.262000 128.883427 25.787918 543.249255 3200.000000
74 4
1 11 0 0 0 0 -0.007672 0.036110 0.068853 0.078126 0.000511 78.226959 18.813376 223.594840 3200.000000
1 -11 0 0 0 0 -0.002118 0.026607 -0.003753 0.026959 0.000511 78.226959 18.813376 223.594840 3200.000000
2 14 0 0 0 0 0.017650 -0.010855 0.059822 0.063309 0.000511 78.226959 18.813376 223.594840 3200.000000
1 1000180400 0 0 0 0 -0.007860 -0.051862 0.043680 11.262207 11.262000 78.213149 18.722254 223.375354 3200.000000
75 4
1 11 0 0 0 0 0.066859 0.007595 0.456242 0.461177 0.000511 85.278850 3.225283 264.497616 3200.000000
1 -11 0 0 0 0 0.009432 -0.023777 0.208481 0.210045 0.000511 85.278850 3.225283 264.497616 3200.000000
2 14 0 0 0 0 0.101232 -0.014059 0.373150 0.386893 0.000511 85.278850 3.225283 264.497616 3200.000000
1 1000180400 0 0 0 0 -0.177523 0.030240 0.021703 11.263461 11.262000 80.206790 4.089282 234.844251 3200.000000
76 4
1 11 0 0 0 0 -0.072559 0.001103 0.612925 0.617206 0.000511 149.152713 -62.918567 855.286405 3200.000000
1 -11 0 0 0 0 -0.051333 0.007114 0.300652 0.305086 0.000511 149.152713 -62.918567 855.286405 3200.000000
2 14 0 0 0 0 0.000510 0.009494 0.532970 0.533055 0.000511 149.152713 -62.918567 855.286405 3200.000000
1 1000180400 0 0 0 0 0.123382 -0.017711 0.009494 11.262694 11.262000 161.922405 -64.751658 705.572421 3200.000000
77 4
1 11 0 0 0 0 -0.219092 0.159368 0.557625 0.619956 0.000511 121.077568 -24.275412 302.107805 3200.000000
1 -11 0 0 0 0 -0.122508 0.133657 0.312941 0.361670 0.000511 121.077568 -24.275412 302.107805 3200.000000
2 14 0 0 0 0 0.001911 0.000670 0.026040 0.026119 0.000511 121.077568 -24.275412 302.107805 3200.000000
1 2212 0 0 0 0 0.339689 -0.293695 0.240541 1.067403 0.938000 142.183042 -42.523193 246.400097 3200.000000
78 4
1 11 0 0 0 0 0.261000 0.194849 0.204933 0.384818 0.000511 202.871896 73.519556 447.785157 3200.000000
1 -11 0 0 0 0 0.039895 0.021269 0.003374 0.045339 0.000511 202.871896 73.519556 447.785157 3200.000000
2 14 0 0 0 0 0.065240 0.090336 0.065307 0.129158 0.000511 202.871896 73.519556 447.785157 3200.000000
1 2212 0 0 0 0 -0.366135 -0.306455 0.523012 1.175311 0.938000 168.250016 44.541087 421.912124 3200.000000
79 4
1 11 0 0 0 0 -0.088480 0.028009 0.651611 0.658188 0.000511 149.988837 9.004769 658.712555 3200.000000
1 -11 0 0 0 0 -0.041824 0.024612 0.642699 0.644528 0.000511 149.988837 9.004769 658.712555 3200.000000
2 14 0 0 0 0 -0.382756 0.094284 3.006340 3.032074 0.000511 149.988837 9.004769 658.712555 3200.000000
1 2212 0 0 0 0 0.513060 -0.146905 0.192337 1.096198 0.938000 159.742776 6.211903 576.951558 3200.000000
80 4
1 11 0 0 0 0 0.048588 0.216809 0.042864 0.226284 0.000511 70.970242 -58.036005 381.275108 3200.000000
1 -11 0 0 0 0 -0.006988 0.151174 0.016934 0.152281 0.000511 70.970242 -58.036005 381.275108 3200.000000
2 14 0 0 0 0 0.051789 0.087003 0.012500 0.102019 0.000511 70.970242 -58.036005 381.275108 3200.000000
1 2212 0 0 0 0 -0.093389 -0.454986 0.769264 1.298979 0.938000 70.033136 -62.601555 380.549633 3200.000000
81 4
1 11 0 0 0 0 -0.025330 -0.030825 0.021670 0.045406 0.000511 81.818079 0.154829 665.881286 3200.000000
1 -11 0 0 0 0 -0.138159 -0.148218 0.031081 0.204994 0.000511 81.818079 0.154829 665.881286 3200.000000
2 14 0 0 0 0 -0.078320 -0.013288 0.006429 0.079699 0.000511 81.818079 0.154829 665.881286 3200.000000
1 2212 0 0 0 0 0.241809 0.192332 0.397485 1.064566 0.938000 104.224986 17.976952 660.397399 3200.000000
82 4
1 11 0 0 0 0 -0.009688 0.208748 0.831256 0.857121 0.000511 165.062824 -27.823695 737.289089 3200.000000
1 -11 0 0 0 0 0.012352 0.003616 0.056911 0.058350 0.000511 165.062824 -27.823695 737.289089 3200.000000
2 14 0 0 0 0 0.030862 0.060973 0.195401 0.207007 0.000511 165.062824 -27.823695 737.289089 3200.000000
1 2212 0 0 0 0 -0.033526 -0.273336 0.081926 0.981016 0.938000 163.775429 -38.319836 695.679942 3200.000000
83 4
1 11 0 0 0 0 -0.030944 -0.045070 0.225157 0.231700 0.000511 137.443217 -77.384014 680.963813 3200.000000
1 -11 0 0 0 0 -0.057061 -0.079365 0.223459 0.243903 0.000511 137.443217 -77.384014 680.963813 3200.000000
2 14 0 0 0 0 -0.024023 -0.160565 0.365795 0.400206 0.000511 137.443217 -77.384014 680.963813 3200.000000
1 2212 0 0 0 0 0.112027 0.285001 0.117036 0.993638 0.938000 148.625302 -48.936504 599.672818 3200.000000
84 4
1 11 0 0 0 0 -0.009912 0.063394 0.096663 0.116022 0.000511 104.817114 44.874115 336.244297 3200.000000
1 -11 0 0 0 0 -0.004207 0.062858 0.084183 0.105147 0.000511 104.817114 44.874115 336.244297 3200.000000
2 14 0 0 0 0 -0.029009 0.181302 0.532055 0.562845 0.000511 104.817114 44.874115 336.244297 3200.000000
1 2212 0 0 0 0 0.043129 -0.307554 0.129659 0.996547 0.938000 107.870450 23.100514 285.773776 3200.000000
85 4
1 11 0 0 0 0 0.018217 0.059530 0.000099 0.062257 0.000511 106.822165 17.296961 525.663380 3200.000000
1 -11 0 0 0 0 -0.036971 0.369576 0.092483 0.382762 0.000511 106.822165 17.296961 525.663380 3200.000000
2 14 0 0 0 0 0.008058 0.009075 0.010897 0.016311 0.000511 106.822165 17.296961 525.663380 3200.000000
1 2212 0 0 0 0 0.010696 -0.438181 0.633791 1.213941 0.938000 108.092404 -34.741337 513.374118 3200.000000
86 4
1 11 0 0 0 0 0.059128 0.037049 0.046301 0.083743 0.000511 179.667756 -8.111758 247.629718 3200.000000
1 -11 0 0 0 0 0.268941 0.078505 0.268094 0.387772 0.000511 179.667756 -8.111758 247.629718 3200.000000
2 14 0 0 0 0 0.099390 0.031487 0.040567 0.111873 0.000511 179.667756 -8.111758 247.629718 3200.000000
1 2212 0 0 0 0 -0.427460 -0.147042 0.409183 1.118757 0.938000 156.226507 -16.175307 228.164113 3200.000000
87 4
1 11 0 0 0 0 0.000202 -0.036338 0.340593 0.342527 0.000511 88.481542 -13.558171 742.394602 3200.000000
1 -11 0 0 0 0 -0.043042 -0.007589 0.115970 0.123934 0.000511 88.481542 -13.558171 742.394602 3200.000000
2 14 0 0 0 0 0.009459 -0.001372 0.187568 0.187811 0.000511 88.481542 -13.558171 742.394602 3200.000000
1 1000180400 0 0 0 0 0.033381 0.045299 0.010286 11.262145 11.262000 89.154550 -12.644884 729.408094 3200.000000
88 4
1 11 0 0 0 0 -0.175822 -0.130010 0.379392 0.437898 0.000511 48.162936 -70.058541 628.142053 3200.000000
1 -11 0 0 0 0 -0.191849 -0.113491 0.386440 0.446119 0.000511 48.162936 -70.058541 628.142053 3200.000000
2 14 0 0 0 0 -0.038472 -0.070356 0.111506 0.137345 0.000511 48.162936 -70.058541 628.142053 3200.000000
1 2212 0 0 0 0 0.406143 0.313857 0.322997 1.116973 0.938000 55.871513 -64.101543 611.490191 3200.000000
89 4
1 11 0 0 0 0 -0.091654 0.083702 0.111625 0.166934 0.000511 109.968730 35.805147 384.190844 3200.000000
1 -11 0 0 0 0 -0.043498 0.021306 0.045353 0.066356 0.000511 109.968730 35.805147 384.190844 3200.000000
2 14 0 0 0 0 -0.163897 0.237173 0.386368 0.482072 0.000511 109.968730 35.805147 384.190844 3200.000000
1 2212 0 0 0 0 0.299049 -0.342181 0.326137 1.092120 0.938000 114.884418 30.180464 375.259466 3200.000000
90 4
1 11 0 0 0 0 0.150828 -0.081971 0.613411 0.636979 0.000511 128.565655 38.623998 586.032568 3200.000000
1 -11 0 0 0 0 0.022483 -0.044229 0.174767 0.181674 0.000511 128.565655 38.623998 586.032568 3200.000000
2 14 0 0 0 0 0.068883 -0.040854 0.506750 0.513040 0.000511 128.565655 38.623998 586.032568 3200.000000
1 2212 0 0 0 0 -0.242194 0.167054 0.085539 0.986775 0.938000 125.238981 40.918579 568.245972 3200.000000
91 4
1 11 0 0 0 0 -0.006424 -0.004456 0.078334 0.078725 0.000511 130.519663 -12.541904 406.946345 3200.000000
1 -11 0 0 0 0 0.008224 0.019531 0.066461 0.069760 0.000511 130.519663 -12.541904 406.946345 3200.000000
2 14 0 0 0 0 0.135556 0.010558 0.965819 0.975343 0.000511 130.519663 -12.541904 406.946345 3200.000000
1 1000180400 0 0 0 0 -0.137357 -0.025633 0.014089 11.262876 11.262000 124.413337 -13.681429 357.572916 3200.000000
92 4
1 11 0 0 0 0 -0.096689 0.014219 0.086903 0.130780 0.000511 96.298304 37.475263 371.937438 3200.000000
1 -11 0 0 0 0 -0.076246 0.006682 0.065871 0.100982 0.000511 96.298304 37.475263 371.937438 3200.000000
2 14 0 0 0 0 -0.031382 0.045425 0.103241 0.117076 0.000511 96.298304 37.475263 371.937438 3200.000000
1 2212 0 0 0 0 0.204317 -0.066326 0.125219 0.970396 0.938000 98.569137 36.738094 369.092016 3200.000000
93 4
1 11 0 0 0 0 -0.065024 -0.013348 0.298180 0.305479 0.000511 160.808934 -16.036039 727.962030 3200.000000
1 -11 0 0 0 0 -0.004405 -0.003532 -0.000872 0.005736 0.000511 160.808934 -16.036039 727.962030 3200.000000
2 14 0 0 0 0 -0.054911 -0.069869 0.347485 0.358668 0.000511 160.808934 -16.036039 727.962030 3200.000000
1 1000180400 0 0 0 0 0.124340 0.086749 0.026141 11.263051 11.262000 166.879564 -11.800673 696.481311 3200.000000
94 4
1 11 0 0 0 0 0.021009 0.028234 0.097243 0.103417 0.000511 82.982062 -35.507104 364.436065 3200.000000
1 -11 0 0 0 0 0.013467 0.001280 0.068866 0.070184 0.000511 82.982062 -35.507104 364.436065 3200.000000
2 14 0 0 0 0 -0.012482 0.078854 0.795646 0.799641 0.000511 82.982062 -35.507104 364.436065 3200.000000
1 1000180400 0 0 0 0 -0.021995 -0.108368 0.012036 11.262549 11.262000 82.349826 -38.622153 336.790342 3200.000000
95 4
1 11 0 0 0 0 -0.013923 -0.049650 0.164850 0.172728 0.000511 173.899607 -20.216108 395.503176 3200.000000
1 -11 0 0 0 0 0.023951 -0.028860 0.078458 0.086962 0.000511 173.899607 -20.216108 395.503176 3200.000000
2 14 0 0 0 0 -0.034478 0.004303 0.064750 0.073483 0.000511 173.899607 -20.216108 395.503176 3200.000000
1 1000180400 0 0 0 0 0.024450 0.074208 0.025415 11.262300 11.262000 175.924932 -14.069094 369.985088 3200.000000
96 4
1 11 0 0 0 0 -0.098346 0.088311 0.725340 0.737285 0.000511 83.010349 -39.362781 568.722382 3200.000000
1 -11 0 0 0 0 -0.083232 0.058328 0.651286 0.659169 0.000511 83.010349 -39.362781 568.722382 3200.000000
2 14 0 0 0 0 -0.066069 0.045507 0.232147 0.245618 0.000511 83.010349 -39.362781 568.722382 3200.000000
1 2212 0 0 0 0 0.247647 -0.192146 0.088210 0.992912 0.938000 83.847024 -40.011946 563.287135 3200.000000
97 4
1 11 0 0 0 0 -0.016966 -0.020904 0.035080 0.044223 0.000511 162.152720 -27.517580 632.358251 3200.000000
1 -11 0 0 0 0 0.024844 -0.056807 0.326123 0.331965 0.000511 162.152720 -27.517580 632.358251 3200.000000
2 14 0 0 0 0 0.038422 -0.031443 0.197682 0.203821 0.000511 162.152720 -27.517580 632.358251 3200.000000
1 2212 0 0 0 0 -0.046301 0.109154 0.029034 0.945910 0.938000 159.405534 -21.041070 599.197604 3200.000000
98 4
1 11 0 0 0 0 0.061711 0.021541 0.127677 0.143436 0.000511 135.024380 0.054071 496.619159 3200.000000
1 -11 0 0 0 0 0.053666 0.017634 0.198284 0.206174 0.000511 135.024380 0.054071 496.619159 3200.000000
2 14 0 0 0 0 0.197288 0.159014 0.891296 0.926616 0.000511 135.024380 0.054071 496.619159 3200.000000
1 2212 0 0 0 0 -0.312665 -0.198189 0.138895 1.017926 0.938000 131.225961 -2.353629 481.831285 3200.000000
99 4
1 11 0 0 0 0 -0.049576 -0.001547 0.257256 0.261995 0.000511 111.783556 -39.758236 460.241692 3200.000000
1 -11 0 0 0 0 -0.010325 -0.002291 0.049230 0.050356 0.000511 111.783556 -39.758236 460.241692 3200.000000
2 14 0 0 0 0 -0.000126 -0.059212 0.769233 0.771508 0.000511 111.783556 -39.758236 460.241692 3200.000000
1 1000180400 0 0 0 0 0.060026 0.063051 0.008479 11.262340 11.262000 115.071916 -36.304204 401.311778 3200.000000
