0 4
1 1000180400 0 0 0 0 0.002215 -0.035876 0.007535 195.208003 195.208000 98.718734 -65.906523 426.202467 3200.000000
57 4
1 11 0 0 0 0 -0.048195 0.054245 0.386797 0.393544 0.000511 132.719604 -28.708647 393.423468 3200.000000
1 -11 0 0 0 0 -0.006685 0.010235 0.072065 0.073096 0.000511 132.719604 -28.708647 393.423468 3200.000000
2 14 0 0 0 0 0.001618 0.012310 0.000229 0.012418 0.000511 132.719604 -28.708647 393.423468 3200.000000
1 1000180400 0 0 0 0 0.053261 -0.076790 0.019992 195.208023 195.208000 133.816888 -30.290667 383.965331 3200.000000
58 4
1 11 0 0 0 0 0.014143 -0.004875 0.034701 0.037792 0.000511 122.427548 44.161260 291.579145 3200.000000
1 -11 0 0 0 0 -0.025403 -0.007703 0.136911 0.139461 0.000511 122.427548 44.161260 291.579145 3200.000000
2 14 0 0 0 0 -0.003968 0.059308 0.100103 0.116421 0.000511 122.427548 44.161260 291.579145 3200.000000
1 1000180400 0 0 0 0 0.015228 -0.046730 0.021967 195.208007 195.208000 123.567183 40.664173 271.244955 3200.000000
59 4
1 11 0 0 0 0 -0.005072 0.021192 0.002443 0.021933 0.000511 113.912251 34.820789 603.532998 3200.000000
1 -11 0 0 0 0 -0.016292 0.002910 0.013588 0.021420 0.000511 113.912251 34.820789 603.532998 3200.000000
2 14 0 0 0 0 -0.011005 -0.031302 0.147440 0.151128 0.000511 113.912251 34.820789 603.532998 3200.000000
1 1000180400 0 0 0 0 0.032369 0.007201 0.031014 195.208005 195.208000 115.220188 35.111753 596.927634 3200.000000
60 4
1 11 0 0 0 0 -0.022838 -0.014980 0.107506 0.110923 0.000511 118.149639 29.123360 660.472635 3200.000000
1 -11 0 0 0 0 0.007905 -0.013938 0.148726 0.149588 0.000511 118.149639 29.123360 660.472635 3200.000000
2 14 0 0 0 0 0.045070 0.025530 0.558281 0.560678 0.000511 118.149639 29.123360 660.472635 3200.000000
1 1000180400 0 0 0 0 -0.030137 0.003388 0.006678 195.208002 195.208000 117.816583 29.160807 651.471018 3200.000000
61 4
1 11 0 0 0 0 0.012197 0.032347 0.860556 0.861251 0.000511 63.721675 -23.475273 657.536010 3200.000000
1 -11 0 0 0 0 0.027254 -0.046145 0.978582 0.980048 0.000511 63.721675 -23.475273 657.536010 3200.000000
2 14 0 0 0 0 0.019744 0.017432 0.414135 0.414971 0.000511 63.721675 -23.475273 657.536010 3200.000000
1 1000180400 0 0 0 0 -0.059196 -0.003634 0.003007 195.208009 195.208000 63.624527 -23.481237 653.838074 3200.000000
62 4
1 11 0 0 0 0 0.010096 0.001854 0.026486 0.028410 0.000511 90.351678 18.007444 718.616309 3200.000000
1 -11 0 0 0 0 0.018804 -0.018183 0.067897 0.072763 0.000511 90.351678 18.007444 718.616309 3200.000000
2 14 0 0 0 0 -0.057975 0.005381 0.396712 0.400962 0.000511 90.351678 18.007444 718.616309 3200.000000
1 1000180400 0 0 0 0 0.029075 0.010948 0.011043 195.208003 195.208000 90.898665 18.213414 709.377377 3200.000000
63 4
1 11 0 0 0 0 -0.011291 0.015511 0.040751 0.045044 0.000511 177.197450 20.618897 653.676433 3200.000000
1 -11 0 0 0 0 0.022088 -0.017372 0.086262 0.090725 0.000511 177.197450 20.618897 653.676433 3200.000000
2 14 0 0 0 0 -0.025773 -0.035274 0.383763 0.386241 0.000511 177.197450 20.618897 653.676433 3200.000000
1 1000180400 0 0 0 0 0.014975 0.037135 0.011239 195.208004 195.208000 178.770151 24.518886 600.034318 3200.000000
64 4
1 11 0 0 0 0 -0.010958 0.061067 0.448259 0.452533 0.000511 131.273505 -44.340924 575.804931 3200.000000
1 -11 0 0 0 0 -0.000474 -0.003212 0.134742 0.134782 0.000511 131.273505 -44.340924 575.804931 3200.000000
2 14 0 0 0 0 0.014797 -0.026474 0.139674 0.142929 0.000511 131.273505 -44.340924 575.804931 3200.000000
1 1000180400 0 0 0 0 -0.003364 -0.031381 0.007571 195.208003 195.208000 130.680410 -49.873006 448.406414 3200.000000
65 4
1 11 0 0 0 0 0.038982 -0.024189 0.137802 0.145239 0.000511 122.427433 -58.537139 365.243073 3200.000000
1 -11 0 0 0 0 0.001939 0.001473 0.007559 0.007958 0.000511 122.427433 -58.537139 365.243073 3200.000000
2 14 0 0 0 0 -0.033071 -0.059557 0.545744 0.549979 0.000511 122.427433 -58.537139 365.243073 3200.000000
1 1000180400 0 0 0 0 -0.007850 0.082273 0.012089 195.208018 195.208000 122.325019 -57.463721 356.226165 3200.000000
66 4
1 11 0 0 0 0 0.032543 0.007671 0.392554 0.393976 0.000511 71.325951 -35.979710 280.010530 3200.000000
1 -11 0 0 0 0 0.044685 0.000425 0.267488 0.271195 0.000511 71.325951 -35.979710 280.010530 3200.000000
2 14 0 0 0 0 -0.012373 -0.024600 0.080417 0.085001 0.000511 71.325951 -35.979710 280.010530 3200.000000
1 1000180400 0 0 0 0 -0.064855 0.016504 0.009725 195.208012 195.208000 66.581144 -34.772306 225.838607 3200.000000
67 4
1 11 0 0 0 0 -0.000776 -0.008476 -0.003410 0.009183 0.000511 126.471287 -40.367233 633.454459 3200.000000
1 -11 0 0 0 0 -0.001203 0.018060 0.029110 0.034282 0.000511 126.471287 -40.367233 633.454459 3200.000000
2 14 0 0 0 0 0.001158 0.000619 0.249758 0.249761 0.000511 126.471287 -40.367233 633.454459 3200.000000
1 1000180400 0 0 0 0 0.000821 -0.010203 0.017770 195.208001 195.208000 126.493490 -40.643011 626.008757 3200.000000
68 4
1 11 0 0 0 0 -0.001707 0.020014 0.013691 0.024314 0.000511 154.498834 28.558692 575.096940 3200.000000
1 -11 0 0 0 0 -0.002403 -0.000856 0.000161 0.002607 0.000511 154.498834 28.558692 575.096940 3200.000000
2 14 0 0 0 0 0.004128 0.037957 0.427737 0.429438 0.000511 154.498834 28.558692 575.096940 3200.000000
1 1000180400 0 0 0 0 -0.000017 -0.057115 0.014778 195.208009 195.208000 154.495909 18.995395 501.157817 3200.000000
69 4
1 11 0 0 0 0 0.017109 -0.044800 0.153252 0.160581 0.000511 100.132890 8.464688 446.774585 3200.000000
1 -11 0 0 0 0 -0.002216 -0.003556 0.042939 0.043146 0.000511 100.132890 8.464688 446.774585 3200.000000
2 14 0 0 0 0 -0.047258 0.022915 0.238422 0.244138 0.000511 100.132890 8.464688 446.774585 3200.000000
1 1000180400 0 0 0 0 0.032364 0.025441 0.013257 195.208005 195.208000 100.265377 8.568836 444.995419 3200.000000
70 4
1 11 0 0 0 0 -0.011238 0.000155 0.549118 0.549233 0.000511 132.304499 -33.260738 459.392058 3200.000000
1 -11 0 0 0 0 -0.022931 0.009511 0.045518 0.051850 0.000511 132.304499 -33.260738 459.392058 3200.000000
2 14 0 0 0 0 -0.008655 -0.006526 0.292822 0.293023 0.000511 132.304499 -33.260738 459.392058 3200.000000
1 1000180400 0 0 0 0 0.042825 -0.003140 0.006653 195.208005 195.208000 132.954407 -33.308392 445.923983 3200.000000
71 4
1 11 0 0 0 0 -0.030621 -0.099642 3.429486 3.431070 0.000511 125.883736 -70.056260 725.620588 3200.000000
1 -11 0 0 0 0 0.013055 -0.004866 0.645583 0.645734 0.000511 125.883736 -70.056260 725.620588 3200.000000
2 14 0 0 0 0 0.001991 0.007453 1.529404 1.529423 0.000511 125.883736 -70.056260 725.620588 3200.000000
1 1000180400 0 0 0 0 0.015574 0.097056 0.001779 195.208025 195.208000 127.005958 -63.062785 321.783554 3200.000000
72 4
1 11 0 0 0 0 0.006421 0.023013 0.266710 0.267779 0.000511 135.158411 -26.430246 537.743780 3200.000000
1 -11 0 0 0 0 -0.011685 0.013463 0.091329 0.093054 0.000511 135.158411 -26.430246 537.743780 3200.000000
2 14 0 0 0 0 -0.009184 -0.048942 0.180408 0.187154 0.000511 135.158411 -26.430246 537.743780 3200.000000
1 1000180400 0 0 0 0 0.014448 0.012466 0.009541 195.208001 195.208000 135.219166 -26.377823 535.479510 3200.000000
73 4
1 11 0 0 0 0 0.002058 -0.002189 0.026865 0.027037 0.000511 133.705325 42.184211 395.994897 3200.000000
1 -11 0 0 0 0 -0.004345 0.077995 0.087718 0.117460 0.000511 133.705325 42.184211 395.994897 3200.000000
2 14 0 0 0 0 0.004286 -0.005402 0.118760 0.118960 0.000511 133.705325 42.184211 395.994897 3200.000000
1 1000180400 0 0 0 0 -0.001998 -0.070403 0.030129 195.208015 195.208000 133.407903 31.704623 361.261461 3200.000000
74 4
1 11 0 0 0 0 -0.008066 -0.005132 0.319844 0.319988 0.000511 115.724682 33.296465 481.661353 3200.000000
1 -11 0 0 0 0 0.008974 0.033175 0.082266 0.089158 0.000511 115.724682 33.296465 481.661353 3200.000000
2 14 0 0 0 0 -0.034078 0.020833 0.169125 0.173778 0.000511 115.724682 33.296465 481.661353 3200.000000
1 1000180400 0 0 0 0 0.033170 -0.048876 0.011697 195.208009 195.208000 116.859291 31.624583 462.121494 3200.000000
75 4
1 11 0 0 0 0 0.015491 0.064174 0.387362 0.392947 0.000511 56.708427 -37.790320 532.519270 3200.000000
1 -11 0 0 0 0 0.014176 -0.001314 0.082340 0.083564 0.000511 56.708427 -37.790320 532.519270 3200.000000
2 14 0 0 0 0 0.014564 0.021043 0.020772 0.032960 0.000511 56.708427 -37.790320 532.519270 3200.000000
1 1000180400 0 0 0 0 -0.044231 -0.083902 0.019086 52.556089 52.556000 55.302603 -40.457051 516.930170 3200.000000
76 4
1 11 0 0 0 0 0.028531 0.022180 0.618119 0.619175 0.000511 168.657144 27.980997 376.943936 3200.000000
1 -11 0 0 0 0 0.034068 0.024133 0.220165 0.224089 0.000511 168.657144 27.980997 376.943936 3200.000000
2 14 0 0 0 0 0.020510 -0.030666 0.216677 0.219795 0.000511 168.657144 27.980997 376.943936 3200.000000
1 1000180400 0 0 0 0 -0.083109 -0.015647 0.008167 52.556069 52.556000 167.703289 27.801407 364.835909 3200.000000
77 4
1 11 0 0 0 0 0.032856 0.016706 0.090589 0.097802 0.000511 105.395724 -26.966814 676.076238 3200.000000
1 -11 0 0 0 0 -0.012912 0.011209 0.037221 0.040963 0.000511 105.395724 -26.966814 676.076238 3200.000000
2 14 0 0 0 0 -0.016583 0.092671 0.462670 0.472150 0.000511 105.395724 -26.966814 676.076238 3200.000000
1 1000180400 0 0 0 0 -0.003361 -0.120585 0.020475 195.208038 195.208000 105.372741 -27.791514 672.037872 3200.000000
78 4
1 11 0 0 0 0 0.007177 -0.010532 0.017321 0.021511 0.000511 91.377865 -38.562414 700.132648 3200.000000
1 -11 0 0 0 0 0.025675 -0.027933 0.135619 0.140827 0.000511 91.377865 -38.562414 700.132648 3200.000000
2 14 0 0 0 0 -0.059440 -0.068165 0.412539 0.422336 0.000511 91.377865 -38.562414 700.132648 3200.000000
1 1000180400 0 0 0 0 0.026589 0.106629 0.019313 52.556118 52.556000 91.454979 -38.253163 698.492622 3200.000000
79 4
1 11 0 0 0 0 0.028924 -0.018564 0.485222 0.486438 0.000511 158.405519 -54.130316 404.025317 3200.000000
1 -11 0 0 0 0 -0.004663 -0.034733 0.332002 0.333847 0.000511 158.405519 -54.130316 404.025317 3200.000000
2 14 0 0 0 0 -0.007914 0.030795 0.263176 0.265090 0.000511 158.405519 -54.130316 404.025317 3200.000000
1 1000180400 0 0 0 0 -0.016346 0.022502 0.004976 195.208002 195.208000 156.902851 -52.061744 304.705876 3200.000000
80 4
1 11 0 0 0 0 -0.021982 -0.014706 0.059845 0.065430 0.000511 120.002475 7.445051 242.718307 3200.000000
1 -11 0 0 0 0 0.016461 0.036547 0.077252 0.087033 0.000511 120.002475 7.445051 242.718307 3200.000000
2 14 0 0 0 0 0.025109 0.006734 0.179038 0.180915 0.000511 120.002475 7.445051 242.718307 3200.000000
1 1000180400 0 0 0 0 -0.019588 -0.028576 0.017248 195.208004 195.208000 119.904656 7.302348 241.139588 3200.000000
81 4
1 11 0 0 0 0 -0.006006 0.005276 0.036504 0.037373 0.000511 117.083454 15.246792 527.408847 3200.000000
1 -11 0 0 0 0 0.018877 0.025113 0.328044 0.329545 0.000511 117.083454 15.246792 527.408847 3200.000000
2 14 0 0 0 0 0.018157 -0.032065 1.595385 1.595811 0.000511 117.083454 15.246792 527.408847 3200.000000
1 1000180400 0 0 0 0 -0.031027 0.001676 0.002798 195.208002 195.208000 114.743371 15.373189 379.590868 3200.000000
82 4
1 11 0 0 0 0 -0.016027 0.013120 0.035331 0.040958 0.000511 111.895688 -12.240181 430.631870 3200.000000
1 -11 0 0 0 0 0.048156 0.042161 0.288722 0.295732 0.000511 111.895688 -12.240181 430.631870 3200.000000
2 14 0 0 0 0 0.038868 -0.008537 0.130654 0.136580 0.000511 111.895688 -12.240181 430.631870 3200.000000
1 1000180400 0 0 0 0 -0.070997 -0.046745 0.018582 195.208019 195.208000 110.166575 -13.378644 419.557553 3200.000000
83 4
1 11 0 0 0 0 0.003879 0.011544 0.053417 0.054790 0.000511 140.347709 15.263430 373.388406 3200.000000
1 -11 0 0 0 0 0.020969 0.008938 0.241505 0.242579 0.000511 140.347709 15.263430 373.388406 3200.000000
2 14 0 0 0 0 -0.052799 -0.022976 0.189165 0.197735 0.000511 140.347709 15.263430 373.388406 3200.000000
1 1000180400 0 0 0 0 0.027951 0.002494 0.011019 195.208002 195.208000 141.737004 15.387389 349.327219 3200.000000
84 4
1 11 0 0 0 0 -0.002748 0.018072 0.140855 0.142037 0.000511 155.592030 18.658692 315.636104 3200.000000
1 -11 0 0 0 0 0.007588 -0.046525 0.178801 0.184912 0.000511 155.592030 18.658692 315.636104 3200.000000
2 14 0 0 0 0 -0.035893 0.002911 0.281351 0.283646 0.000511 155.592030 18.658692 315.636104 3200.000000
1 1000180400 0 0 0 0 0.031052 0.025542 0.009592 195.208004 195.208000 157.565328 20.281855 277.443333 3200.000000
85 4
1 11 0 0 0 0 0.032635 -0.004941 0.354898 0.356430 0.000511 97.042378 -0.534932 697.671841 3200.000000
1 -11 0 0 0 0 -0.008345 -0.018022 0.223822 0.224702 0.000511 97.042378 -0.534932 697.671841 3200.000000
2 14 0 0 0 0 0.003005 0.053883 0.808470 0.810269 0.000511 97.042378 -0.534932 697.671841 3200.000000
1 1000180400 0 0 0 0 -0.027294 -0.030920 0.004216 195.208004 195.208000 96.972808 -0.613745 694.136035 3200.000000
86 4
1 11 0 0 0 0 0.003462 -0.041041 0.205607 0.209692 0.000511 177.930729 -60.557384 422.816175 3200.000000
1 -11 0 0 0 0 0.016651 0.007314 0.025272 0.031140 0.000511 177.930729 -60.557384 422.816175 3200.000000
2 14 0 0 0 0 0.034525 0.008420 0.340444 0.342294 0.000511 177.930729 -60.557384 422.816175 3200.000000
1 1000180400 0 0 0 0 -0.054638 0.025306 0.011812 195.208010 195.208000 177.889854 -60.538452 422.388763 3200.000000
87 4
1 11 0 0 0 0 -0.039072 -0.018441 0.456482 0.458522 0.000511 139.596215 1.344867 676.286892 3200.000000
1 -11 0 0 0 0 -0.010671 -0.031254 0.151330 0.154893 0.000511 139.596215 1.344867 676.286892 3200.000000
2 14 0 0 0 0 0.007189 0.004370 0.003463 0.009098 0.000511 139.596215 1.344867 676.286892 3200.000000
1 1000180400 0 0 0 0 0.042554 0.045325 0.011248 195.208010 195.208000 141.178882 3.030589 653.552462 3200.000000
88 4
1 11 0 0 0 0 -0.012331 -0.053390 0.232568 0.238937 0.000511 168.815990 -6.062435 355.681465 3200.000000
1 -11 0 0 0 0 0.003559 -0.014383 0.087514 0.088761 0.000511 168.815990 -6.062435 355.681465 3200.000000
2 14 0 0 0 0 0.037692 0.010917 0.420018 0.421847 0.000511 168.815990 -6.062435 355.681465 3200.000000
1 1000180400 0 0 0 0 -0.028920 0.056856 0.009455 195.208011 195.208000 168.167849 -4.788214 339.094896 3200.000000
89 4
1 11 0 0 0 0 0.010036 0.000129 0.013815 0.017084 0.000511 56.283170 28.072088 543.478125 3200.000000
1 -11 0 0 0 0 0.064250 -0.014054 0.238381 0.247288 0.000511 56.283170 28.072088 543.478125 3200.000000
2 14 0 0 0 0 -0.006686 0.043296 0.103344 0.112246 0.000511 56.283170 28.072088 543.478125 3200.000000
1 1000180400 0 0 0 0 -0.067600 -0.029370 0.021093 195.208015 195.208000 55.507782 27.735209 539.399995 3200.000000
90 4
1 11 0 0 0 0 0.054042 0.025655 0.241705 0.248999 0.000511 71.366825 26.772558 337.923467 3200.000000
1 -11 0 0 0 0 -0.012242 -0.025853 0.236171 0.237897 0.000511 71.366825 26.772558 337.923467 3200.000000
2 14 0 0 0 0 0.025182 -0.006949 0.094684 0.098222 0.000511 71.366825 26.772558 337.923467 3200.000000
1 1000180400 0 0 0 0 -0.066982 0.007147 0.012570 195.208012 195.208000 68.386531 27.090575 312.447878 3200.000000
91 4
1 11 0 0 0 0 -0.017270 -0.000197 0.567008 0.567272 0.000511 73.645600 -43.556940 852.257505 3200.000000
1 -11 0 0 0 0 0.024712 0.079378 1.009545 1.012963 0.000511 73.645600 -43.556940 852.257505 3200.000000
2 14 0 0 0 0 -0.027838 0.019417 0.557625 0.558657 0.000511 73.645600 -43.556940 852.257505 3200.000000
1 1000180400 0 0 0 0 0.020396 -0.098598 0.004739 195.208026 195.208000 75.371795 -51.901871 671.630169 3200.000000
92 4
1 11 0 0 0 0 -0.018478 -0.053863 2.006750 2.007558 0.000511 167.457087 -48.974737 380.993378 3200.000000
1 -11 0 0 0 0 0.016055 -0.035611 1.709999 1.710445 0.000511 167.457087 -48.974737 380.993378 3200.000000
2 14 0 0 0 0 0.025012 0.009928 2.224988 2.225151 0.000511 167.457087 -48.974737 380.993378 3200.000000
1 1000180400 0 0 0 0 -0.022589 0.079545 0.001434 195.208018 195.208000 167.301736 -48.427676 340.130055 3200.000000
93 4
1 11 0 0 0 0 -0.038237 0.025997 0.237409 0.241870 0.000511 139.460847 41.664963 535.692649 3200.000000
1 -11 0 0 0 0 0.012626 -0.027774 0.300191 0.301737 0.000511 139.460847 41.664963 535.692649 3200.000000
2 14 0 0 0 0 0.008582 -0.001651 0.009835 0.013157 0.000511 139.460847 41.664963 535.692649 3200.000000
1 1000180400 0 0 0 0 0.017029 0.003428 0.009331 195.208001 195.208000 139.513411 41.675543 534.002914 3200.000000
94 4
1 11 0 0 0 0 -0.009907 0.015756 0.023363 0.029874 0.000511 72.947555 28.059194 292.781313 3200.000000
1 -11 0 0 0 0 0.015821 -0.018411 0.027094 0.036382 0.000511 72.947555 28.059194 292.781313 3200.000000
2 14 0 0 0 0 0.001967 -0.021810 0.259991 0.260912 0.000511 72.947555 28.059194 292.781313 3200.000000
1 1000180400 0 0 0 0 -0.007880 0.024466 0.016722 195.208002 195.208000 72.896222 28.218559 290.759095 3200.000000
95 4
1 11 0 0 0 0 0.005632 -0.002856 0.009100 0.011088 0.000511 108.243735 -37.206978 612.871554 3200.000000
1 -11 0 0 0 0 0.005473 -0.007720 0.132932 0.133269 0.000511 108.243735 -37.206978 612.871554 3200.000000
2 14 0 0 0 0 0.032849 0.072265 1.775525 1.777299 0.000511 108.243735 -37.206978 612.871554 3200.000000
1 1000180400 0 0 0 0 -0.043954 -0.061688 0.004154 52.556055 52.556000 100.627938 -47.895498 280.621209 3200.000000
96 4
1 11 0 0 0 0 0.029015 0.013475 0.123907 0.127971 0.000511 55.923988 -40.886468 609.842534 3200.000000
1 -11 0 0 0 0 0.033740 -0.012811 0.440313 0.441790 0.000511 55.923988 -40.886468 609.842534 3200.000000
2 14 0 0 0 0 -0.023911 -0.016580 0.226933 0.228791 0.000511 55.923988 -40.886468 609.842534 3200.000000
1 1000180400 0 0 0 0 -0.038844 0.015916 0.007404 195.208005 195.208000 55.314492 -40.636726 597.428750 3200.000000
97 4
1 11 0 0 0 0 0.023921 0.006012 0.019424 0.031400 0.000511 112.723739 -27.338706 440.319145 3200.000000
1 -11 0 0 0 0 -0.029396 0.015639 0.095040 0.100705 0.000511 112.723739 -27.338706 440.319145 3200.000000
2 14 0 0 0 0 0.014295 0.000618 0.166000 0.166616 0.000511 112.723739 -27.338706 440.319145 3200.000000
1 1000180400 0 0 0 0 -0.008820 -0.022269 0.018259 195.208002 195.208000 112.558780 -27.755219 435.073424 3200.000000
98 4
1 11 0 0 0 0 -0.026388 -0.013267 0.076713 0.082204 0.000511 146.612283 -4.152638 609.954920 3200.000000
1 -11 0 0 0 0 0.021267 0.007079 0.082599 0.085587 0.000511 146.612283 -4.152638 609.954920 3200.000000
2 14 0 0 0 0 0.035070 -0.025806 0.378117 0.380616 0.000511 146.612283 -4.152638 609.954920 3200.000000
1 1000180400 0 0 0 0 -0.029950 0.031994 0.010998 52.556019 52.556000 146.345590 -3.867742 605.169255 3200.000000
99 4
1 11 0 0 0 0 0.036433 -0.005465 0.116798 0.122471 0.000511 108.514720 21.894972 736.869833 3200.000000
1 -11 0 0 0 0 -0.004940 -0.037314 0.389782 0.391595 0.000511 108.514720 21.894972 736.869833 3200.000000
2 14 0 0 0 0 -0.001061 0.017410 0.185994 0.186810 0.000511 108.514720 21.894972 736.869833 3200.000000
1 1000180400 0 0 0 0 -0.030432 0.025370 0.008307 195.208004 195.208000 106.179858 23.841416 683.733021 3200.000000
