0 4
1 1000180400 0 0 0 0 0.027395 0.064746 0.014503 195.208013 195.208000 131.661677 17.128066 660.499599 3200.000000
57 4
1 11 0 0 0 0 0.003015 -0.059373 0.293859 0.299812 0.000511 177.624164 3.517991 541.556742 3200.000000
1 -11 0 0 0 0 0.001809 -0.012460 0.051912 0.053420 0.000511 177.624164 3.517991 541.556742 3200.000000
2 14 0 0 0 0 -0.021485 0.029926 0.222694 0.225720 0.000511 177.624164 3.517991 541.556742 3200.000000
1 1000180400 0 0 0 0 0.016662 0.041907 0.010493 195.208005 195.208000 177.844486 4.072136 534.039765 3200.000000
58 4
1 11 0 0 0 0 -0.015515 -0.020753 0.913176 0.913544 0.000511 81.353511 17.794677 893.563970 3200.000000
1 -11 0 0 0 0 -0.041488 -0.009249 1.166239 1.167014 0.000511 81.353511 17.794677 893.563970 3200.000000
2 14 0 0 0 0 0.027522 0.021846 1.305471 1.305944 0.000511 81.353511 17.794677 893.563970 3200.000000
1 1000180400 0 0 0 0 0.029481 0.008156 0.001617 195.208002 195.208000 83.843174 18.483487 607.711034 3200.000000
59 4
1 11 0 0 0 0 -0.014751 0.019829 0.103946 0.106845 0.000511 56.071782 -47.443802 298.469645 3200.000000
1 -11 0 0 0 0 -0.003534 0.008959 0.196684 0.196920 0.000511 56.071782 -47.443802 298.469645 3200.000000
2 14 0 0 0 0 0.081101 0.024168 0.432610 0.440809 0.000511 56.071782 -47.443802 298.469645 3200.000000
1 1000180400 0 0 0 0 -0.062816 -0.052956 0.011352 195.208018 195.208000 55.376035 -48.030340 290.348284 3200.000000
60 4
1 11 0 0 0 0 0.025263 -0.018515 0.065111 0.072255 0.000511 57.456544 -5.292004 482.754062 3200.000000
1 -11 0 0 0 0 0.004697 0.000511 0.015610 0.016317 0.000511 57.456544 -5.292004 482.754062 3200.000000
2 14 0 0 0 0 -0.018066 -0.074005 0.683027 0.687262 0.000511 57.456544 -5.292004 482.754062 3200.000000
1 1000180400 0 0 0 0 -0.011893 0.092009 0.012108 195.208022 195.208000 56.857557 -0.658170 444.289467 3200.000000
61 4
1 11 0 0 0 0 0.013658 -0.009506 0.147062 0.148001 0.000511 126.733126 -24.143140 618.303562 3200.000000
1 -11 0 0 0 0 -0.011333 -0.007441 0.077562 0.078739 0.000511 126.733126 -24.143140 618.303562 3200.000000
2 14 0 0 0 0 -0.059666 0.027188 0.119294 0.136126 0.000511 126.733126 -24.143140 618.303562 3200.000000
1 1000180400 0 0 0 0 0.057342 -0.010241 0.018959 195.208010 195.208000 127.252403 -24.235882 615.189104 3200.000000
62 4
1 11 0 0 0 0 -0.001598 -0.021706 0.393016 0.393618 0.000511 175.192949 -56.877965 304.173751 3200.000000
1 -11 0 0 0 0 -0.009939 0.005690 0.037359 0.039079 0.000511 175.192949 -56.877965 304.173751 3200.000000
2 14 0 0 0 0 0.052000 0.011026 0.204412 0.211211 0.000511 175.192949 -56.877965 304.173751 3200.000000
1 1000180400 0 0 0 0 -0.040463 0.004990 0.009125 195.208004 195.208000 174.588274 -56.803396 294.687619 3200.000000
63 4
1 11 0 0 0 0 -0.003175 -0.022034 1.852445 1.852579 0.000511 82.717002 -55.313321 597.319529 3200.000000
1 -11 0 0 0 0 0.035137 0.004291 1.265174 1.265669 0.000511 82.717002 -55.313321 597.319529 3200.000000
2 14 0 0 0 0 -0.010064 0.036721 1.110144 1.110797 0.000511 82.717002 -55.313321 597.319529 3200.000000
1 1000180400 0 0 0 0 -0.021898 -0.018978 0.001284 195.208002 195.208000 82.531246 -55.474307 561.456273 3200.000000
64 4
1 11 0 0 0 0 0.008010 -0.015040 0.215818 0.216490 0.000511 137.190778 3.487475 499.439512 3200.000000
1 -11 0 0 0 0 0.028918 0.000427 0.096896 0.101121 0.000511 137.190778 3.487475 499.439512 3200.000000
2 14 0 0 0 0 0.047070 0.072547 0.608955 0.615065 0.000511 137.190778 3.487475 499.439512 3200.000000
1 1000180400 0 0 0 0 -0.083997 -0.057933 0.011035 195.208027 195.208000 131.495439 -0.440624 436.946886 3200.000000
65 4
1 11 0 0 0 0 0.053212 -0.002981 0.193775 0.200971 0.000511 126.428329 -57.987041 494.579560 3200.000000
1 -11 0 0 0 0 0.002991 -0.002905 0.021300 0.021710 0.000511 126.428329 -57.987041 494.579560 3200.000000
2 14 0 0 0 0 0.025588 0.006649 -0.001986 0.026512 0.000511 126.428329 -57.987041 494.579560 3200.000000
1 1000180400 0 0 0 0 -0.081791 -0.000763 0.036371 15.016267 15.016000 122.711239 -58.021714 484.895437 3200.000000
66 4
1 11 0 0 0 0 0.023282 -0.013925 0.026414 0.037867 0.000511 176.908025 28.215147 681.286382 3200.000000
1 -11 0 0 0 0 0.085715 -0.014570 0.394649 0.404113 0.000511 176.908025 28.215147 681.286382 3200.000000
2 14 0 0 0 0 -0.000923 0.010285 0.077632 0.078316 0.000511 176.908025 28.215147 681.286382 3200.000000
1 1000180400 0 0 0 0 -0.108074 0.018210 0.021633 195.208032 195.208000 164.182792 30.359315 622.567193 3200.000000
67 4
1 11 0 0 0 0 0.002576 -0.033289 0.266490 0.268574 0.000511 163.109586 -58.038578 633.452655 3200.000000
1 -11 0 0 0 0 -0.008983 -0.007733 0.079728 0.080606 0.000511 163.109586 -58.038578 633.452655 3200.000000
2 14 0 0 0 0 -0.078082 0.034939 0.593877 0.600006 0.000511 163.109586 -58.038578 633.452655 3200.000000
1 1000180400 0 0 0 0 0.084489 0.006083 0.009110 195.208019 195.208000 164.788100 -57.917719 614.776033 3200.000000
68 4
1 11 0 0 0 0 -0.002141 0.001725 0.013382 0.013671 0.000511 167.166736 40.431281 509.400294 3200.000000
1 -11 0 0 0 0 0.004219 0.047371 0.043036 0.064142 0.000511 167.166736 40.431281 509.400294 3200.000000
2 14 0 0 0 0 -0.007771 0.047103 0.317364 0.320934 0.000511 167.166736 40.431281 509.400294 3200.000000
1 1000180400 0 0 0 0 0.005692 -0.096199 0.025060 52.556094 52.556000 167.458106 35.507311 490.268236 3200.000000
69 4
1 11 0 0 0 0 -0.027395 0.018828 0.113959 0.118709 0.000511 90.450960 -60.224394 567.766873 3200.000000
1 -11 0 0 0 0 -0.003748 -0.003410 0.163266 0.163345 0.000511 90.450960 -60.224394 567.766873 3200.000000
2 14 0 0 0 0 0.034432 0.021174 0.066694 0.077987 0.000511 90.450960 -60.224394 567.766873 3200.000000
1 1000180400 0 0 0 0 -0.003289 -0.036593 0.016127 195.208004 195.208000 90.440409 -60.341785 566.663570 3200.000000
70 4
1 11 0 0 0 0 0.035845 0.025074 0.312118 0.315169 0.000511 114.904463 -50.601595 644.200581 3200.000000
1 -11 0 0 0 0 -0.041368 0.050957 0.675316 0.678498 0.000511 114.904463 -50.601595 644.200581 3200.000000
2 14 0 0 0 0 -0.004383 -0.005938 0.022690 0.023860 0.000511 114.904463 -50.601595 644.200581 3200.000000
1 1000180400 0 0 0 0 0.009906 -0.070093 0.007416 195.208013 195.208000 114.914354 -50.671589 643.191889 3200.000000
71 4
1 11 0 0 0 0 -0.026451 0.025142 0.062124 0.072052 0.000511 72.765930 -4.935835 649.735125 3200.000000
1 -11 0 0 0 0 -0.028971 -0.008791 0.152095 0.155080 0.000511 72.765930 -4.935835 649.735125 3200.000000
2 14 0 0 0 0 -0.009032 -0.033912 0.248243 0.250711 0.000511 72.765930 -4.935835 649.735125 3200.000000
1 1000180400 0 0 0 0 0.064454 0.017560 0.015393 195.208012 195.208000 74.624292 -4.429537 636.401207 3200.000000
72 4
1 11 0 0 0 0 0.035785 -0.026437 0.310337 0.313510 0.000511 138.708505 19.197497 282.193788 3200.000000
1 -11 0 0 0 0 0.004356 0.001096 0.165474 0.165536 0.000511 138.708505 19.197497 282.193788 3200.000000
2 14 0 0 0 0 -0.050597 -0.022326 0.400023 0.403828 0.000511 138.708505 19.197497 282.193788 3200.000000
1 1000180400 0 0 0 0 0.010455 0.047667 0.007063 52.556023 52.556000 139.200397 21.440105 240.988360 3200.000000
73 4
1 11 0 0 0 0 -0.005668 0.002609 0.003363 0.007106 0.000511 94.055470 -46.724409 358.382923 3200.000000
1 -11 0 0 0 0 -0.013077 0.005748 0.106921 0.107872 0.000511 94.055470 -46.724409 358.382923 3200.000000
2 14 0 0 0 0 0.086675 -0.004521 0.198252 0.216418 0.000511 94.055470 -46.724409 358.382923 3200.000000
1 1000180400 0 0 0 0 -0.067930 -0.003836 0.022874 195.208013 195.208000 91.925068 -46.844708 348.706775 3200.000000
74 4
1 11 0 0 0 0 -0.016273 0.000701 0.153930 0.154790 0.000511 143.675023 -51.414532 503.403251 3200.000000
1 -11 0 0 0 0 -0.008127 0.005748 0.011823 0.015464 0.000511 143.675023 -51.414532 503.403251 3200.000000
2 14 0 0 0 0 0.024751 -0.083493 0.428143 0.436910 0.000511 143.675023 -51.414532 503.403251 3200.000000
1 1000180400 0 0 0 0 -0.000351 0.077043 0.013284 195.208016 195.208000 143.644917 -44.809348 452.486512 3200.000000
75 4
1 11 0 0 0 0 -0.025740 -0.000730 0.510328 0.510977 0.000511 98.672430 -15.986846 299.956084 3200.000000
1 -11 0 0 0 0 -0.009089 0.000064 0.155646 0.155911 0.000511 98.672430 -15.986846 299.956084 3200.000000
2 14 0 0 0 0 0.071385 -0.003501 1.527154 1.528825 0.000511 98.672430 -15.986846 299.956084 3200.000000
1 1000180400 0 0 0 0 -0.036557 0.004167 0.002590 195.208003 195.208000 97.418432 -15.843904 224.725721 3200.000000
76 4
1 11 0 0 0 0 0.018202 -0.018981 0.082801 0.086879 0.000511 130.796671 -18.833634 680.940969 3200.000000
1 -11 0 0 0 0 -0.020264 0.022581 0.043297 0.052872 0.000511 130.796671 -18.833634 680.940969 3200.000000
2 14 0 0 0 0 0.022365 0.041388 0.179384 0.185450 0.000511 130.796671 -18.833634 680.940969 3200.000000
1 1000180400 0 0 0 0 -0.020303 -0.044988 0.019726 195.208007 195.208000 130.290419 -19.955435 673.323679 3200.000000
77 4
1 11 0 0 0 0 0.018778 0.010579 0.011223 0.024306 0.000511 80.541280 -61.496432 429.601806 3200.000000
1 -11 0 0 0 0 0.009500 -0.003541 0.006080 0.011833 0.000511 80.541280 -61.496432 429.601806 3200.000000
2 14 0 0 0 0 -0.067424 0.005459 0.130453 0.146948 0.000511 80.541280 -61.496432 429.601806 3200.000000
1 1000180400 0 0 0 0 0.039146 -0.012497 0.035358 52.556028 52.556000 80.829170 -61.588334 428.515176 3200.000000
78 4
1 11 0 0 0 0 -0.010007 0.018378 0.031559 0.037870 0.000511 137.429636 -33.377620 596.938888 3200.000000
1 -11 0 0 0 0 -0.006802 0.018837 0.041852 0.046400 0.000511 137.429636 -33.377620 596.938888 3200.000000
2 14 0 0 0 0 0.019857 -0.053140 0.176539 0.185430 0.000511 137.429636 -33.377620 596.938888 3200.000000
1 1000180400 0 0 0 0 -0.003048 0.015924 0.019751 195.208002 195.208000 137.410364 -33.276942 595.358608 3200.000000
79 4
1 11 0 0 0 0 0.009884 0.008757 0.062706 0.064083 0.000511 68.853820 18.887721 312.404408 3200.000000
1 -11 0 0 0 0 -0.033662 0.051728 0.414015 0.418590 0.000511 68.853820 18.887721 312.404408 3200.000000
2 14 0 0 0 0 -0.025907 -0.028702 0.165448 0.169906 0.000511 68.853820 18.887721 312.404408 3200.000000
1 1000180400 0 0 0 0 0.049685 -0.031783 0.010444 52.556034 52.556000 71.218561 17.375053 281.840905 3200.000000
80 4
1 11 0 0 0 0 -0.041396 0.001949 0.260039 0.263322 0.000511 134.142110 45.604159 375.325454 3200.000000
1 -11 0 0 0 0 -0.019771 0.004124 0.157638 0.158927 0.000511 134.142110 45.604159 375.325454 3200.000000
2 14 0 0 0 0 0.039049 -0.009320 0.321681 0.324176 0.000511 134.142110 45.604159 375.325454 3200.000000
1 1000180400 0 0 0 0 0.022118 0.003247 0.007068 195.208001 195.208000 135.089629 45.743259 343.652001 3200.000000
81 4
1 11 0 0 0 0 0.014201 -0.006216 0.263401 0.263858 0.000511 153.146123 -7.610103 540.231826 3200.000000
1 -11 0 0 0 0 -0.023108 -0.012747 0.209866 0.211519 0.000511 153.146123 -7.610103 540.231826 3200.000000
2 14 0 0 0 0 0.022396 0.043525 0.203009 0.208827 0.000511 153.146123 -7.610103 540.231826 3200.000000
1 1000180400 0 0 0 0 -0.013489 -0.024563 0.007930 195.208002 195.208000 151.092769 -11.349186 437.284930 3200.000000
82 4
1 11 0 0 0 0 0.015738 0.016627 1.368143 1.368335 0.000511 123.200835 -40.777111 598.372478 3200.000000
1 -11 0 0 0 0 -0.032721 -0.051371 2.515773 2.516510 0.000511 123.200835 -40.777111 598.372478 3200.000000
2 14 0 0 0 0 0.013864 -0.028102 0.957656 0.958168 0.000511 123.200835 -40.777111 598.372478 3200.000000
1 1000180400 0 0 0 0 0.003119 0.062846 0.001452 195.208010 195.208000 123.204771 -40.697801 592.262519 3200.000000
83 4
1 11 0 0 0 0 -0.001362 -0.013748 0.214341 0.214787 0.000511 150.046629 -65.258905 719.210290 3200.000000
1 -11 0 0 0 0 -0.001771 0.015422 0.014861 0.021497 0.000511 150.046629 -65.258905 719.210290 3200.000000
2 14 0 0 0 0 0.026665 -0.044999 0.143332 0.152577 0.000511 150.046629 -65.258905 719.210290 3200.000000
1 1000180400 0 0 0 0 -0.023531 0.043325 0.016333 195.208007 195.208000 148.428380 -62.279490 693.591191 3200.000000
84 4
1 11 0 0 0 0 0.008761 -0.008241 0.247076 0.247369 0.000511 157.187854 6.958446 410.058706 3200.000000
1 -11 0 0 0 0 0.016870 0.016849 0.118000 0.120386 0.000511 157.187854 6.958446 410.058706 3200.000000
2 14 0 0 0 0 -0.042004 -0.001247 0.103431 0.111641 0.000511 157.187854 6.958446 410.058706 3200.000000
1 1000180400 0 0 0 0 0.016372 -0.007361 0.010891 195.208001 195.208000 157.849435 6.661006 391.127182 3200.000000
85 4
1 11 0 0 0 0 0.010285 -0.026378 0.153533 0.156123 0.000511 179.932343 18.125511 632.159050 3200.000000
1 -11 0 0 0 0 0.007006 0.029525 0.450451 0.451473 0.000511 179.932343 18.125511 632.159050 3200.000000
2 14 0 0 0 0 -0.004520 -0.002798 0.000615 0.005351 0.000511 179.932343 18.125511 632.159050 3200.000000
1 1000180400 0 0 0 0 -0.012771 -0.000350 0.008348 195.208001 195.208000 177.403533 18.056182 512.438351 3200.000000
86 4
1 11 0 0 0 0 0.039251 -0.015761 0.210888 0.215089 0.000511 112.476935 30.611786 758.104650 3200.000000
1 -11 0 0 0 0 0.005920 -0.013367 0.022818 0.027104 0.000511 112.476935 30.611786 758.104650 3200.000000
2 14 0 0 0 0 -0.004453 0.031731 0.346624 0.348102 0.000511 112.476935 30.611786 758.104650 3200.000000
1 1000180400 0 0 0 0 -0.040718 -0.002603 0.009969 195.208005 195.208000 110.134836 30.462072 724.723760 3200.000000
87 4
1 11 0 0 0 0 -0.020705 0.006151 0.259294 0.260193 0.000511 107.726640 -12.901341 341.028359 3200.000000
1 -11 0 0 0 0 0.020934 0.018117 0.370280 0.371314 0.000511 107.726640 -12.901341 341.028359 3200.000000
2 14 0 0 0 0 0.026003 0.066576 0.312654 0.320719 0.000511 107.726640 -12.901341 341.028359 3200.000000
1 1000180400 0 0 0 0 -0.026232 -0.090845 0.010084 52.556086 52.556000 104.872761 -22.784561 238.521253 3200.000000
88 4
1 11 0 0 0 0 -0.037519 0.000926 0.723208 0.724181 0.000511 82.087132 -33.969059 565.310361 3200.000000
1 -11 0 0 0 0 -0.006006 -0.002808 0.172489 0.172618 0.000511 82.087132 -33.969059 565.310361 3200.000000
2 14 0 0 0 0 0.008551 0.042913 0.197673 0.202458 0.000511 82.087132 -33.969059 565.310361 3200.000000
1 1000180400 0 0 0 0 0.034974 -0.041031 0.005894 195.208008 195.208000 84.416047 -36.701359 492.502004 3200.000000
89 4
1 11 0 0 0 0 -0.015292 -0.057740 0.401919 0.406333 0.000511 154.467993 -66.826834 279.211882 3200.000000
1 -11 0 0 0 0 -0.005619 -0.006966 0.029943 0.031256 0.000511 154.467993 -66.826834 279.211882 3200.000000
2 14 0 0 0 0 -0.001675 0.032380 0.103586 0.108542 0.000511 154.467993 -66.826834 279.211882 3200.000000
1 1000180400 0 0 0 0 0.022585 0.032325 0.010688 195.208004 195.208000 154.660986 -66.550613 274.636447 3200.000000
90 4
1 11 0 0 0 0 0.043454 0.011830 0.324247 0.327360 0.000511 109.011715 -34.040024 327.186039 3200.000000
1 -11 0 0 0 0 -0.007646 0.005695 0.140518 0.140842 0.000511 109.011715 -34.040024 327.186039 3200.000000
2 14 0 0 0 0 -0.038032 -0.000084 0.142270 0.147266 0.000511 109.011715 -34.040024 327.186039 3200.000000
1 1000180400 0 0 0 0 0.002224 -0.017440 0.008434 195.208001 195.208000 109.042283 -34.279686 318.844340 3200.000000
91 4
1 11 0 0 0 0 -0.007560 0.021363 0.208527 0.209755 0.000511 130.163806 -56.354308 710.088944 3200.000000
1 -11 0 0 0 0 0.062832 -0.047142 0.647072 0.651822 0.000511 130.163806 -56.354308 710.088944 3200.000000
2 14 0 0 0 0 -0.006799 -0.005261 0.022803 0.024370 0.000511 130.163806 -56.354308 710.088944 3200.000000
1 1000180400 0 0 0 0 -0.048474 0.031041 0.007554 195.208009 195.208000 129.109207 -55.678986 690.978342 3200.000000
92 4
1 11 0 0 0 0 0.014619 -0.000241 0.010640 0.018090 0.000511 135.333560 -33.820585 477.066206 3200.000000
1 -11 0 0 0 0 0.055644 0.030358 0.109367 0.126410 0.000511 135.333560 -33.820585 477.066206 3200.000000
2 14 0 0 0 0 -0.020813 0.045273 0.134434 0.143372 0.000511 135.333560 -33.820585 477.066206 3200.000000
1 1000180400 0 0 0 0 -0.049450 -0.075390 0.033453 195.208024 195.208000 134.855979 -34.548690 474.608847 3200.000000
93 4
1 11 0 0 0 0 0.065131 0.012176 0.128942 0.144971 0.000511 67.401589 44.275271 423.552411 3200.000000
1 -11 0 0 0 0 -0.003049 -0.008059 0.058961 0.059589 0.000511 67.401589 44.275271 423.552411 3200.000000
2 14 0 0 0 0 0.073078 0.071753 0.304180 0.320958 0.000511 67.401589 44.275271 423.552411 3200.000000
1 1000180400 0 0 0 0 -0.135160 -0.075871 0.033675 52.556239 52.556000 62.864544 41.728441 407.034194 3200.000000
94 4
1 11 0 0 0 0 -0.011597 -0.011168 0.113637 0.114773 0.000511 157.633026 -18.800695 562.435029 3200.000000
1 -11 0 0 0 0 0.031718 -0.027042 0.194141 0.198565 0.000511 157.633026 -18.800695 562.435029 3200.000000
2 14 0 0 0 0 0.020232 0.042546 0.164490 0.171103 0.000511 157.633026 -18.800695 562.435029 3200.000000
1 1000180400 0 0 0 0 -0.040352 -0.004336 0.012179 195.208005 195.208000 157.241949 -18.842715 557.858035 3200.000000
95 4
1 11 0 0 0 0 0.004044 0.007248 0.012696 0.015176 0.000511 98.219708 9.125451 518.552025 3200.000000
1 -11 0 0 0 0 -0.028329 -0.004540 0.291557 0.292966 0.000511 98.219708 9.125451 518.552025 3200.000000
2 14 0 0 0 0 0.031782 0.035052 0.766472 0.767931 0.000511 98.219708 9.125451 518.552025 3200.000000
1 1000180400 0 0 0 0 -0.007497 -0.037760 0.005352 195.208004 195.208000 98.149179 8.770216 508.478891 3200.000000
96 4
1 11 0 0 0 0 0.029350 -0.020247 0.257458 0.259916 0.000511 76.446180 21.283373 705.966584 3200.000000
1 -11 0 0 0 0 -0.010133 0.010255 0.146684 0.147392 0.000511 76.446180 21.283373 705.966584 3200.000000
2 14 0 0 0 0 -0.039171 -0.000612 0.105381 0.112427 0.000511 76.446180 21.283373 705.966584 3200.000000
1 1000180400 0 0 0 0 0.019954 0.010604 0.010213 195.208002 195.208000 76.584176 21.356703 702.442925 3200.000000
97 4
1 11 0 0 0 0 -0.013448 0.019900 0.111897 0.114447 0.000511 92.595992 34.254268 460.956386 3200.000000
1 -11 0 0 0 0 -0.005581 -0.002146 0.025403 0.026102 0.000511 92.595992 34.254268 460.956386 3200.000000
2 14 0 0 0 0 0.111818 0.056920 0.566865 0.580585 0.000511 92.595992 34.254268 460.956386 3200.000000
1 1000180400 0 0 0 0 -0.092788 -0.074675 0.017107 52.556138 52.556000 92.175438 33.915813 457.764831 3200.000000
98 4
1 11 0 0 0 0 0.003087 -0.045746 0.269649 0.273520 0.000511 74.230779 -27.549734 555.968088 3200.000000
1 -11 0 0 0 0 -0.020649 -0.022005 0.161869 0.164659 0.000511 74.230779 -27.549734 555.968088 3200.000000
2 14 0 0 0 0 -0.011587 0.016983 0.022873 0.030755 0.000511 74.230779 -27.549734 555.968088 3200.000000
1 1000180400 0 0 0 0 0.029149 0.050768 0.014551 195.208009 195.208000 74.641731 -26.833980 549.561848 3200.000000
99 4
1 11 0 0 0 0 0.002395 0.008872 0.153220 0.153496 0.000511 167.149767 -63.793708 254.939001 3200.000000
1 -11 0 0 0 0 0.030761 -0.038676 0.138406 0.146964 0.000511 167.149767 -63.793708 254.939001 3200.000000
2 14 0 0 0 0 -0.000770 0.020471 0.285478 0.286212 0.000511 167.149767 -63.793708 254.939001 3200.000000
1 1000180400 0 0 0 0 -0.032386 0.009334 0.009572 195.208003 195.208000 166.068054 -63.481942 235.663249 3200.000000
